0.9344577524800417;1.0485204405128339;0.9536604248865854;0.9120229023608294;0.030447193149381543;0.8830380782652505;0.9895998072289502;0.9816913185133928;0.030447193149381543
0.9311543839044042;1.0330449048158;0.9629550282464395;0.964824156202482;0.030443572362944465;1.0839295680061454;0.9787742046904405;0.9119144444107329;0.030443572362944465
0.9842554122469152;0.9609993501186916;0.9798525992734896;0.8919272810624185;0.030439952437574316;1.0303067631804124;0.9367746993944366;0.9239995547648115;0.030439952437574316
0.9816450849135726;0.9537901774920896;0.9845616093595484;0.9319211139232711;0.030436333372963975;1.007148888842147;1.0065378465646866;0.9948444275353703;0.030436333372963975
0.9921380142520067;1.0146235299875659;0.9930264291544111;0.9940899450599834;0.030432715168806468;1.0031216906134885;1.0698218475225951;0.9588276552136236;0.030432715168806468
1.029614363257708;0.9963349983392216;0.951952789893168;1.0475732282493617;0.03042909782479496;0.9612558238207622;1.0107072536714634;0.9106796859700722;0.03042909782479496
1.0660850043754189;1.0087751184921705;0.9925643410232465;1.0067315730665929;0.03042548134062277;0.9969207401629409;1.0156934081092879;0.8874301445050178;0.03042548134062277
0.9483045642210158;0.9565429130399307;0.9421290326083407;0.8800371146115561;0.030421865715983362;1.0022167944210858;1.106721059866156;0.8891018745903876;0.030421865715983362
0.9754711798135376;1.0759646100563989;0.948051452820361;0.9432428127185966;0.030418250950570342;1.0269186557878125;0.9698896841282739;0.8498473263389106;0.030418250950570342
1.052495692721701;0.9625617832023293;1.0280947087208698;0.8743801537377563;0.030414637044077462;1.0254274020164715;0.948267182412466;0.9059996168650476;0.030414637044077462
0.9939664908396862;0.9332763270043803;1.090191499093824;0.899856209463416;0.030411023996198622;0.9287925929990987;1.0378575852137335;0.9476216092335913;0.030411023996198622
0.9335634129709255;0.9669961550244951;1.0658653891865033;0.9394841716806402;0.030407411806627864;1.01816605958717;0.9468430701599087;0.9202769397262806;0.030407411806627864
0.9836816752871089;1.087302562002394;0.9111803859248508;0.9865202654779115;0.030403800475059382;0.9710695980835157;1.0030869538497802;0.943654146376319;0.030403800475059382
0.9750285740241228;0.9769584991926665;0.9929869385333859;0.9464178626886001;0.03040019000118751;1.0446147451872596;1.0780472658207734;0.9071565899740861;0.03040019000118751
0.9889236483004733;0.9565313265969064;1.0475860371215902;0.8989080216605336;0.03039658038470672;1.0188774177995048;0.9687299755779869;0.9408570626713586;0.03039658038470672
1.0089446300045066;0.9164602068448299;0.9568154825876679;0.88724198162213;0.030392971625311647;0.9344179311691149;0.9719447686664024;0.9433180473095816;0.030392971625311647
1.010990399020382;1.0861511916472355;1.0486783188394813;0.8636870250671029;0.030389363722697058;0.9823699835071147;1.0254309691348873;0.8768619118901605;0.030389363722697058
1.0045221044360497;1.0440171369344609;1.0054206397945753;0.8888094873912733;0.030385756676557865;0.9822769209610955;1.0162938611598618;0.9778584530467318;0.030385756676557865
0.971422601453348;1.0044743304638446;0.9773694650023358;0.9288699129907693;0.03038215048658913;1.025194022311037;1.0951724698279974;1.0014050917399677;0.03038215048658913
0.9424276178213965;1.093205737597658;1.00575380375601;0.9863274367627259;0.03037854515248606;0.9944640056817948;1.0555019374256835;0.9642592032490789;0.03037854515248606
1.0168261575693816;1.0781674993167645;1.0715735654637433;0.9584856163729798;0.030374940673943997;1.0957714990903937;1.00273036628353;0.9564173675090429;0.030374940673943997
1.0630143933201812;1.003406039430094;0.9711069061991453;0.9640304076141877;0.03037133705065844;0.9967710031890874;1.0042423636541815;0.9366696412145096;0.03037133705065844
0.9333672513160921;1.0277660433341638;0.947497958307855;0.9365585297505458;0.03036773428232503;0.96011802264112;0.8947752871847778;0.9594438139603488;0.03036773428232503
1.0320769987669365;1.081967962687576;1.0648922558392868;0.9200575308995306;0.030364132368639545;0.9723393238979319;0.9829535539295868;0.9261015039302233;0.030364132368639545
1.1012322774387326;0.981895755423266;0.9896061599251765;0.9290431725754721;0.030360531309297913;0.9555593605385968;0.9977236935204127;0.9700175508467082;0.030360531309297913
0.9681124063605019;1.0899875055940935;0.9039539869949034;0.9236754157541223;0.030356931103996204;0.9317419234679888;1.006028381147548;0.958805927856088;0.030356931103996204
0.953583544164542;0.9780223121008831;1.089220941506129;0.9572123243347561;0.03035333175243064;1.0507318599167497;1.0568425329433744;0.885578611402535;0.03035333175243064
0.956224777704491;1.081710049174231;0.9660189789565682;0.8857266152934203;0.03034973325429757;0.9495585269251786;1.088096817198425;1.000659507271456;0.03034973325429757
0.9968381545672892;1.0716112795212014;0.9748727062681952;0.9178784944257257;0.030346135609293504;0.9656394698802689;0.9623101549592946;0.9342000228076177;0.030346135609293504
0.9708122697113086;0.9807332066576911;0.964616556170925;0.9383313003134737;0.03034253881711509;0.9872322496240847;0.9385122561825809;0.8947194817942851;0.03034253881711509
0.9448717426523497;1.0127896084144548;1.0157945981641274;0.9615082163435258;0.030338942877459113;1.0113879719851613;0.9756459289592577;0.9212071882506492;0.030338942877459113
0.965363406534331;0.9782679760376131;0.9633611469965109;0.9100069793433362;0.030335347790022515;0.9913735049928344;0.9908853481373262;0.9467075357971463;0.030335347790022515
0.9186766896752087;1.029332540810577;1.0121753068044748;1.0208259094138683;0.03033175355450237;1.0629110201688987;0.9774939045109224;0.9898423754220734;0.03033175355450237
1.07212077111401;0.9785928577948004;1.0168787969663045;0.9073929679160363;0.030328160170595902;1.0521690117871905;0.940837231217586;1.0357203585641417;0.030328160170595902
1.0151788551405523;1.0762711062130375;1.0528188757348707;0.9383437251790125;0.030324567638000476;1.025025825597507;0.9786695397553935;0.9366412569748777;0.030324567638000476
1.0469300417815328;0.9720161038856495;1.0056403299126566;0.9127927403748631;0.030320975956413598;0.9697439303910094;0.9674173041927181;0.9144097337147654;0.030320975956413598
1.0492822087798022;1.109153719624785;1.0521710473298629;0.931630260608434;0.030317385125532923;0.8944102485252767;1.0127585360874;1.0060880397213887;0.030317385125532923
0.9998448100733069;1.0539693769686853;1.0136049629936352;0.9988297713860083;0.030313795145056246;1.0268965793820264;1.0714426437287798;0.8816549804375357;0.030313795145056246
1.009638879569729;0.9253464563297302;0.9530611108787842;1.0035674823869134;0.030310206014681505;1.034509346802949;0.9528034647992919;0.9549678233077198;0.030310206014681505
0.9420622768213809;0.979947111400096;0.9025221388849208;0.9169547280309844;0.030306617734106783;0.9893107699773424;1.0451206693185304;0.8928869806266523;0.030306617734106783
0.9663356643584426;1.0210507378056115;1.0016360641263289;0.9008360673087099;0.030303030303030304;1.0670155291794923;1.1405458943122644;0.9295113295113295;0.030303030303030304
0.903126224241651;1.0447752644890809;0.9756408374354224;0.9070651756896805;0.030299443721150433;0.9820384143336524;1.042534213060846;0.9307989111137412;0.030299443721150433
1.0150327755074586;0.9581672486587355;1.0020437467034384;0.9306887573964496;0.03029585798816568;0.9714033427941626;0.9957371812876291;0.9454751354546884;0.03029585798816568
1.053406473219322;0.9213710955447346;1.0574152787639914;0.8725814844647386;0.030292273103774702;0.9777819494243745;1.079202818712884;0.9696565164249336;0.030292273103774702
1.0206467218507964;0.9517694646128331;1.0588877290944034;0.9397958250694797;0.03028868906767629;0.9896043486284587;1.0188171619848507;0.9126276861736659;0.03028868906767629
1.0042212597531812;1.0588505338913605;1.0603321441737499;0.9402558829673967;0.030285105879569382;1.030498923865439;1.0480606591968216;0.873606849749431;0.030285105879569382
0.9362533724832903;1.0443281820012293;1.0294003303143329;0.9432985484547882;0.030281523539153064;0.9887123412786633;0.9320910593118041;0.9904181685505126;0.030281523539153064
0.9615873747014464;1.0022097905628076;0.9579992379900584;0.9199018775608419;0.030277942046126553;1.0628241334871515;0.953063671548689;0.9318198591020038;0.030277942046126553
1.0306317102112381;1.0639029704337397;0.9981424948726799;0.9538384857683304;0.030274361400189215;0.9723054579246277;0.964418259378591;0.8847909501748004;0.030274361400189215
0.9219931822898079;0.9883361217032541;0.9339500701559037;0.9014515206579261;0.030270781601040558;1.0728377157630766;0.9395441428694854;0.9919726390300567;0.030270781601040558
0.9447411116508703;0.9604948267663547;0.9043028062944153;0.9362850234149457;0.03026720264838023;1.0237123021568009;1.1475211490362407;0.9703744969604992;0.03026720264838023
1.0144971986422902;0.979980099974957;0.9651496556327697;0.9615078274365951;0.030263624541908028;0.9945957377519297;0.9682884861949128;0.9145703151504893;0.030263624541908028
0.9927469552898494;0.9285083718044721;1.0600248295696477;0.9747342382540354;0.030260047281323876;1.0642881200009644;0.9587052313742948;1.0549086244039405;0.030260047281323876
1.0450902662305857;0.9203622965271602;0.9347612728776847;0.8577621316042722;0.030256470866327857;0.9385681088797886;0.9335409333822594;0.9770840847834944;0.030256470866327857
1.0537668882731224;0.981076834303292;0.920780676170905;0.9745038590911297;0.030252895296620185;1.0117049885360252;1.1128089161944452;0.9534562595427252;0.030252895296620185
1.0148031864691094;1.0416157882754788;1.0491069841118354;0.9068936309058638;0.030249320571901217;1.0095660572607772;0.9719265049260418;0.9414340647459714;0.030249320571901217
0.9582209533280369;1.0038506168500938;1.0114220483801435;0.9277542192476029;0.030245746691871456;1.0315936584571659;1.0663375424124775;1.0050167697119448;0.030245746691871456
1.0751855326774136;0.9432853636171202;1.0129321731168148;0.9542961340568781;0.030242173656231542;1.0032631406415176;1.0030364697444336;1.0016396193067818;0.030242173656231542
0.9506197088318312;0.8992190297874891;0.9905063066330397;0.9777434973119673;0.03023860146468226;1.0365938014438352;1.027271138280881;0.8799691475807705;0.03023860146468226
0.9445859696600513;0.99795124935393;0.9427182357572456;0.9378460116195382;0.030235030116924532;0.9366160510417654;0.972851266957367;0.9567307671199315;0.030235030116924532
1.0545471577376033;1.0236593301635535;0.9368894504263395;0.9273159791818271;0.030231459612659425;0.9943546241442345;0.9893079337663628;0.989097440959476;0.030231459612659425
1.0147613538339004;0.9555302278541975;1.0574865370233284;0.9436422956036123;0.030227889951588146;1.0069682459475244;0.9813181362752629;0.9783262329578643;0.030227889951588146
0.9739383052159521;0.9602179800489063;0.969472461975561;0.8256841556168065;0.030224321133412044;1.0143236197548973;0.9934754994088829;0.9584703687833716;0.030224321133412044
1.0212834440633853;0.8941058738949329;1.0108305487561198;0.9023293219975602;0.030220753157832604;0.9808617830704907;0.9945749297010125;0.9379728382113807;0.030220753157832604
0.9807722659294411;1.0022786231723162;1.0000711573514471;0.8451545041872357;0.030217186024551465;0.9228767068362527;0.9491901689650242;0.9207948237743988;0.030217186024551465
1.0059580028135384;0.8811600092856146;0.993178105345904;0.9926471450740335;0.03021361973327039;1.0168296981954648;1.0691457492719192;0.899749263567105;0.03021361973327039
1.0821356334641072;0.9354196482459477;1.017656704673603;0.947428856233762;0.03021005428369129;0.9839719501383264;1.0206917116892478;0.9091855582655755;0.03021005428369129
0.9683070955565075;0.9629861595221598;0.9895059841904684;0.8325449760971206;0.030206489675516226;0.9303424679519353;0.9839054841777144;0.892511333935762;0.030206489675516226
1.0036536313588729;1.0660745090434236;0.9847485535178725;0.9571975376954543;0.030202925908447382;0.981850946723896;1.042604765925495;0.9501224712018631;0.030202925908447382
1.009901328177631;0.9442246452969291;0.9597281853631758;0.9966667956227847;0.030199362982187096;0.9650668531397292;1.0017016628540214;0.9479667278587949;0.030199362982187096
1.0757692199935298;1.0029055130283697;0.9802066327682114;0.933793486759233;0.03019580089643784;1.0355422284993814;1.039048495343121;0.9537167244173613;0.03019580089643784
1.004731339726844;1.0358162755368427;1.023330053555416;0.8951977146304085;0.03019223965090223;0.9639633700713273;0.9479070235948831;0.9586434960838537;0.03019223965090223
1.044565736568519;0.9738005936308985;1.0391512527818165;0.9615193180013062;0.03018867924528302;1.010918810983545;0.9870465181868394;0.9424182313050699;0.03018867924528302
0.9894283396660319;1.1805684682021325;1.0146467108272488;0.8975921002971451;0.030185119679283102;0.9763852163621466;0.9999315548951567;0.9261726838452067;0.030185119679283102
1.0653096795167876;1.0036410366772606;0.9128196956396324;0.983683906171965;0.03018156095260552;0.9646501810539849;0.9900746194060299;0.9529722911724693;0.03018156095260552
0.9876886820162847;1.0764915083363957;1.0234468912399646;0.9262325556089555;0.030178003064953437;0.9782056886647984;1.0020983114266597;0.9389284023961632;0.030178003064953437
1.0911327074037236;0.9636020131151792;0.9741739143704885;0.8967525789529782;0.030174446016030174;1.0194041155017712;1.010280248762941;0.9153960837129155;0.030174446016030174
0.9714457366740878;0.9214233012458461;1.0314162268582192;0.9473640849360574;0.030170889805539187;0.9213758061128957;0.9411300892828712;0.9636570882729814;0.030170889805539187
0.9989688318154226;0.969631055960083;1.0646517788797305;0.9449286134140304;0.03016733443318407;1.012623026495922;0.9595291117749271;0.9068311384176437;0.03016733443318407
0.9974765730516773;1.0301119020419853;0.9590467948891479;1.0165124163542067;0.03016377989866855;1.113955770712433;1.0285490682327127;0.97255338824798;0.03016377989866855
0.9985603440427924;0.9740464663589968;1.01462013872587;0.9310021593067659;0.030160226201696512;1.0340567005958157;0.9818058931394688;0.9341073817908092;0.030160226201696512
0.9907951983949446;1.0216216953084356;1.0386929730927992;0.9154006662235912;0.030156673341971963;0.9978567984569761;0.9084751370685933;0.9689598118409514;0.030156673341971963
0.9500674699296826;0.8877217766100851;0.9772271053152896;0.8901619722625054;0.030153121319199058;1.0313194818450584;1.0182346635765303;0.9802547498498628;0.030153121319199058
0.8984455379663792;1.0351232748875745;1.0326288176992822;1.0060756914973985;0.030149570133082088;0.9528007532369291;1.0787768000993898;0.9108540939584551;0.030149570133082088
0.8939121999755745;0.9462238903797925;1.0145930463147632;0.9646726330664155;0.030146019783325484;1.0098572147552953;1.0321626093258687;0.9778453619396629;0.030146019783325484
0.9882802006304413;1.0068726857642643;0.9625441519002774;0.9836653301027081;0.030142470269633816;1.0612104644146376;1.0253798466311244;0.9055507303592578;0.030142470269633816
0.9720608746647839;1.1438585338472504;0.9513328264618945;0.9297825451717939;0.030138921591711797;0.9150890384445183;1.082227188751237;1.0160099033213894;0.030138921591711797
1.0923311486793574;1.0029853452767652;1.0016073681105424;0.907472764223128;0.030135373749264272;1.0270344592723586;0.9891517686193392;1.0179059577529266;0.030135373749264272
1.037342146707293;1.0392518056190594;0.9916597256932571;0.9223210400762551;0.030131826741996232;0.982667766561825;1.0578622944265768;0.8704143978321446;0.030131826741996232
1.0663790573040512;0.9790673916914049;1.0438277848383273;1.0379167252959631;0.030128280569612805;0.9478427102504338;1.0499103069558609;0.9763398129766911;0.030128280569612805
0.9524480436493824;1.0799205715934288;0.9492342503987637;0.9700696581081165;0.03012473523181925;1.0226695123231877;1.0036192604327998;0.9488316236567825;0.03012473523181925
1.0182439375071923;0.9921697936290684;1.058148545321582;0.9365902300619842;0.03012119072832098;0.9558547340950344;0.9558351141836694;1.0051286853164385;0.03012119072832098
0.9375573480402372;1.1820137938052153;1.062985776304871;0.9199572192513369;0.03011764705882353;1.0801261388475938;0.9994410607366419;0.9713725737848029;0.03011764705882353
1.0429448347433008;1.0564780729684438;1.0567980010610154;0.8915869744224465;0.030114104223032585;0.9747000709078152;0.9644269580406172;1.0105042909847044;0.030114104223032585
1.038033656731762;0.9684835772064573;1.038848256709306;0.9230532015205518;0.030110562220653964;0.9832072005034671;0.9567059267537036;0.977315941362084;0.030110562220653964
0.9855872771153364;1.1096814080325557;1.0313736277097592;0.8968362666297901;0.030107021051393627;1.0369920004534896;0.9852070309331311;0.9984582981407631;0.030107021051393627
0.9650361369832099;0.9864972024518491;0.950688741875417;0.9967228311664947;0.030103480714957668;0.9698091073658989;1.0507892820714946;0.9585068373281284;0.030103480714957668
1.0203114690936896;1.0360338032974126;0.9222173377612813;1.0103609579565325;0.030099941211052323;1.0000915829444672;1.0136063159474056;0.9879589958424577;0.030099941211052323
0.9381312032097492;1.0794867148391782;0.9638547176379417;0.9079051804438381;0.030096402539383966;1.0746646831444702;1.0205843085691801;0.8986164691560466;0.030096402539383966
1.107973167496988;0.9674280795051325;0.9716187984739485;0.9178278805261211;0.030092864699659105;1.028445966732172;0.9469608632520923;0.9334362501919161;0.030092864699659105
0.9996671524869627;1.006949208234958;1.0093542175422443;0.9962542261682971;0.03008932769158439;0.974999385250125;0.9548169622674264;0.922402247217646;0.03008932769158439
0.9170156862567129;0.9174791371619315;0.970129003363136;0.8933381071205044;0.030085791514866612;1.0697341987052689;0.9286608835860949;0.9167908975222361;0.030085791514866612
0.9211936394997782;1.051192097541258;0.974469983312712;0.9466179834097539;0.03008225616921269;1.1068988087798122;1.021819014341598;0.943420931577544;0.03008225616921269
1.0226392294462296;0.9813661056982176;0.9794592964662099;0.8874526125533946;0.03007872165432969;1.0458744911550348;0.9822225922608724;0.9301728563911147;0.03007872165432969
0.9797134923014525;1.0041739681072706;0.987575740561654;0.962104603820858;0.03007518796992481;1.1153526018417363;1.0268358108208875;0.8304947283049473;0.03007518796992481
0.9528537675100742;0.9858323081439719;0.9009907167361151;0.9370467175529626;0.030071655115705392;1.0000847964514727;0.9640234240577251;0.89578277636005;0.030071655115705392
1.0586791204531358;1.0301299089663563;0.9316856776321334;0.974390344240421;0.030068123091378907;0.9998919512872153;1.0242096982404134;0.93295211574903;0.030068123091378907
1.0418852050882934;1.0182485947317488;1.0518203470958467;0.974275912021485;0.030064591896652965;1.0321819849541676;1.0124444446665581;0.9922189578971634;0.030064591896652965
1.0341215006222781;0.9711935719542596;1.115916689964549;0.979444041163158;0.030061061531235323;0.9958202759607953;1.0306710438136106;0.9732352041351825;0.030061061531235323
0.9343187751912956;1.0218889669211033;1.0038422952917063;0.8982435775542159;0.030057531994833863;1.0037624409666062;1.0573545932626358;0.9312091440947255;0.030057531994833863
0.9834680787958631;0.9517615798357156;1.0006097885946525;0.9764109770239583;0.03005400328715661;1.0012345502385118;0.9368602024810571;0.9333645824759272;0.03005400328715661
1.0146703642380943;1.0093925704204547;0.9175469945876309;0.9622181066036788;0.030050475407911725;1.1326598506237167;1.020213325756405;0.9067875214374402;0.030050475407911725
0.9902406891593984;1.0056324668068635;0.9878849226017514;1.0085821534530879;0.03004694835680751;1.146385781529434;0.9436565929598387;1.0564941455964703;0.03004694835680751
1.053599592928151;0.9374345145503137;0.979729124819673;0.9436516944678894;0.0300434221335524;0.9522509278594944;0.9556816254001151;0.9583870426013668;0.0300434221335524
0.9564640183119905;0.9461714731045098;1.0533133926420006;0.9352012229172378;0.030039896737854965;0.958867657448639;0.90249508576272;0.8893899166352051;0.030039896737854965
0.9232951297755033;1.0337440861538323;1.0914847646764543;1.0219970682457147;0.03003637216942391;0.9387848215321604;1.092927438053695;0.9158314026488467;0.03003637216942391
0.9477756254103754;0.9795699475192775;1.0588739076707947;0.9293169554154416;0.03003284842796809;0.9701224966587887;1.0155710518685308;0.9713981221742789;0.03003284842796809
0.9501838034711945;1.0283193232037615;0.9542938341420687;0.9809131516533232;0.03002932551319648;1.0407439843562383;0.9219253322092906;0.924168552341049;0.03002932551319648
1.0645699872926473;0.947628099182916;1.0056911665960826;0.8224606234981579;0.0300258034248182;0.9682354337880619;1.0437628736911073;0.9302261647026481;0.0300258034248182
1.059391145699099;0.9877921080459322;1.0537267773043582;0.9619184407812867;0.03002228216254251;0.9890151213047744;1.0214190808333512;0.929835048274937;0.03002228216254251
0.9576597709708479;1.0259668772252692;0.9772057277447973;0.9241218799724512;0.0300187617260788;1.0817866886466951;0.9950201945318353;0.9359695963823543;0.0300187617260788
0.9379865703654878;1.045183791305185;0.9764054441422806;0.9262467947457741;0.030015242115136592;1.0817066531226647;1.0311505307388924;0.8457591422368309;0.030015242115136592
1.0176293469979332;0.9855790237537582;1.0236983737384915;0.9725626484012831;0.030011723329425557;1.035305904777657;0.922292819627301;0.9005632984021281;0.030011723329425557
1.0530292768586618;0.994123142063147;0.976819879069584;0.9578619153674833;0.03000820536865549;1.0577434638947967;1.050912483819213;0.8665982836233945;0.03000820536865549
0.9250062226239603;0.983236164117212;1.0063809639871741;0.9067452292379264;0.030004688232536336;0.9504557812268883;1.0106376545490183;0.8969267997729562;0.030004688232536336
1.0638777410997633;1.0044634038389528;1.0077447761454918;0.9803070072539871;0.030001171920778155;0.9328081828808239;0.9354725614877237;0.8973469120573834;0.030001171920778155
0.9561722054049934;1.102117098979321;1.0667915726885573;0.9448290529453173;0.029997656433091165;1.0438365122041733;0.9601097937167885;0.9836534891498118;0.029997656433091165
0.9902825556241432;0.972598526959667;0.9549676002154405;0.9369179256488395;0.029994141769185707;0.9461434178212383;1.0509535555772895;0.9383527157340597;0.029994141769185707
0.9700540225301725;1.0706407421779651;1.0468528918134523;0.9257669081766435;0.02999062792877226;1.0267081718984346;0.9738676956931286;0.877754355059173;0.02999062792877226
0.9684813555946882;0.9608049322539358;0.9955063895192756;0.9444970291478666;0.02998711491156144;0.9898646496386752;1.0101580377362618;0.9295914614648048;0.02998711491156144
0.9839761107946061;0.9935892778434842;0.9522909501908984;0.9039684521700748;0.029983602717263996;0.9164796217810804;1.0294866856557379;0.9158627739091548;0.029983602717263996
1.0515263931650414;1.086036849768586;1.090744670612256;0.9936036503582182;0.02998009134559082;0.9622029933316327;1.0725628187756047;0.883776753363356;0.02998009134559082
1.0621318081536766;0.9224725160606453;1.0537689072058303;0.9349398072831936;0.029976580796252927;0.9017419590482758;1.0489576064928483;0.9456231837098391;0.029976580796252927
1.056982074578617;0.9874417243474374;1.0025034245212023;0.9740914321565387;0.02997307106896148;0.9909672894472543;1.007329853000426;0.933405296118293;0.02997307106896148
1.0310379273466597;0.9411193040163275;0.9769934171790386;0.8799111691926318;0.02996956216342777;0.9610564563132402;1.01201480298731;1.0093013378243212;0.02996956216342777
0.9813196351069197;1.0286529987840705;1.0548675189637269;0.9754151140479532;0.02996605407936322;0.9623420407964814;0.954929124797768;0.9586134130543303;0.02996605407936322
0.9874193882833181;0.954409762975255;1.0558414326348031;0.9549124436887588;0.0299625468164794;0.9669551295836561;0.9121412197069518;0.9771693429190523;0.0299625468164794
0.9566973050036416;1.0185269032977864;0.9550398858696044;0.8743246342890579;0.029959040374488006;1.0569518006106349;0.9160085503047373;0.9773670456760469;0.029959040374488006
1.0080463161732454;0.9979134887337082;0.966480219110732;0.947593106788707;0.029955534753100865;0.9513953759346494;0.9971248547689899;0.8546866317935014;0.029955534753100865
1.0086629545409946;1.0226585794463552;0.9677772724377303;0.9663361173152708;0.029952029952029953;1.0243087379043558;1.0678596505460092;0.9059579944981189;0.029952029952029953
0.9384286539331618;0.9647206121096693;1.0222118660773714;0.9082726356236739;0.029948525970987367;0.9645310293678137;1.0328873701094334;0.9503144569060371;0.029948525970987367
0.9688478488314484;1.0606055765911897;0.9989544179220162;0.9394055312876227;0.029945022809685345;0.9776009616182371;0.9944958180222447;0.9396941351374807;0.029945022809685345
0.9609881528750377;1.0868519704325683;0.9954444345257935;0.8715721478103923;0.02994152046783626;1.0117996469684902;1.0138514909616618;0.8872488153950295;0.02994152046783626
1.0039571472416184;1.0127118322606303;0.9731172557358659;0.9023278274221507;0.029938018945152613;0.9627026650022816;0.9652177061501885;0.9535357053737663;0.029938018945152613
0.946287586221344;1.037814592624295;1.0119100899067244;0.9860146505140772;0.029934518241347054;0.9974998905300322;0.9140571113710975;0.9165561844257055;0.029934518241347054
0.9795745801772487;0.9455506346722758;1.06434154406388;0.9471108856780616;0.02993101835613235;1.0410740412874224;1.0416336851710692;0.977077001907569;0.02993101835613235
0.9903227583604203;0.9541219768558916;1.017030260809913;0.9726110500407993;0.029927519289221417;0.9219997410788754;1.000665062175637;0.9076355493700216;0.029927519289221417
0.9481362625432986;0.9521744274305394;0.9946923371605453;0.9809240067853631;0.029924021040327296;1.0763082121972625;0.9905326992482584;0.8441201892138058;0.029924021040327296
1.0290237186474533;0.9735553225024832;1.0152671619740483;0.914209381852935;0.029920523609163162;0.9355367637346168;0.9612758239560913;0.9919513026726263;0.029920523609163162
0.9922482389070428;0.9636976286031732;1.0247243107514663;0.8385962693255931;0.02991702699544233;1.0356504124567636;0.9429625768096598;0.9889465389716702;0.02991702699544233
1.009782014287654;0.9668191277077423;0.8989787301400106;0.8494544706083456;0.029913531198878244;0.9496183244109366;0.94220218038589;0.9602412730289814;0.029913531198878244
0.9730139276790404;0.9850065845443543;1.0134525743077385;0.9314422986501159;0.029910036219184484;1.0080674457734717;1.0073832633138822;0.89331308174631;0.029910036219184484
0.9366372871029571;1.0411412208370454;0.9442727690836249;0.9667005796758548;0.029906542056074768;1.0038237261670506;0.960577403015177;0.9072687353061185;0.029906542056074768
1.0696038085767168;1.002294417762972;1.0012134145162501;0.9090526807615932;0.029903048709262938;1.0152315229266546;0.982675617506182;0.9275484383112522;0.029903048709262938
0.9423685977302628;1.0210767876458569;1.012362023736048;0.8937840990029038;0.029899556178462974;1.0077962751331595;0.9286183283978426;0.9689277494584145;0.029899556178462974
0.9819144355524931;0.9904764400255853;1.0603587811017505;0.937006323580364;0.029896064463389;1.0025002652967883;1.055988252280996;1.0980595499994268;0.029896064463389
1.022119128787947;1.0490492701708334;0.9249852960043838;0.9303312108763611;0.029892573563755253;1.0330556397321258;1.0226007620120194;0.8694040529886722;0.029892573563755253
0.9727089458487662;1.0164994520339166;1.002101606441806;0.9411191562599199;0.029889083479276123;0.9700343007726233;1.0135252467164921;0.9257096855388661;0.029889083479276123
1.0614716787269516;0.9462167392225802;0.9514147293000732;0.9007477530103678;0.029885594209666123;1.0772949069164997;0.9880366938616314;0.8980977154904785;0.029885594209666123
1.0406065460258138;0.9902293956077074;1.0145005324352872;0.9808090649749157;0.029882105754639898;0.9558280857838076;1.0838237345796082;0.9133087403357084;0.029882105754639898
0.942088736620788;0.9660637304321498;0.9866691375560064;0.9519406015681382;0.029878618113912233;0.9592564190536378;0.9891318536152754;0.9582171330070489;0.029878618113912233
0.976941189098216;1.0355154645172602;1.0148014712729705;0.9057778005935163;0.02987513128719804;0.9109801789002648;1.0210729283849864;0.9244366586487599;0.02987513128719804
1.0682574441543784;0.9909864473505475;0.956519960170119;0.9308143181480013;0.02987164527421237;1.009977339642927;0.9321568588070379;0.9912960802108993;0.02987164527421237
0.9467830471335716;1.04763710736622;0.998201499762279;0.8552995073358939;0.0298681600746704;1.0393783225512814;1.0606021414751305;0.9261849856305808;0.0298681600746704
0.8944213361417922;0.9704706984756283;0.9919411168818076;0.9394818089018888;0.029864675688287448;0.9148013707436148;0.9934497940216985;1.0064326735415483;0.029864675688287448
1.0528325241169814;0.9119254430384185;0.9782053953463233;0.8994814530734243;0.02986119211477896;1.0997700626632836;0.9820645259413526;0.9887006831027495;0.02986119211477896
0.9649304306319184;1.014525490907428;1.0344376753710103;0.9956858845056245;0.02985770935386051;1.0378478542251321;0.9992987106775207;0.9436218639358688;0.02985770935386051
1.0004721365320368;0.9296198473360996;1.0465485027839743;0.9565339410544644;0.029854227405247815;0.9605779978538452;1.0018787023971916;0.9674588210918886;0.029854227405247815
0.9969074580589807;1.0338573337590742;0.958269537327137;0.9648970338182505;0.029850746268656716;1.0385820163578736;1.0673512561481786;0.9676530075739993;0.029850746268656716
1.0393393918034828;1.04008546020249;0.9441841509952068;0.9465132358161545;0.029847265943803193;0.9686999768855337;1.0023436332664897;0.9272260135534773;0.029847265943803193
1.0941251430198533;0.9831325741877277;1.0077512635626065;0.9417249679169356;0.029843786430403356;0.9681327413248586;1.0598740641686695;0.8968413419085379;0.029843786430403356
0.9449553040361651;1.008478432218812;1.0540516284092043;0.8824575543099445;0.029840307728173445;1.0302023530173718;0.9238935717220566;0.9117584183627127;0.029840307728173445
0.9332273046085762;1.0028542234368265;1.098846426798272;0.8976887030495277;0.029836829836829837;0.9892275579073739;1.1017510817214164;0.9322891241520792;0.029836829836829837
1.024421413502493;1.013639851030806;1.019668510740408;1.002730498163198;0.029833352756089036;1.0458391185789309;1.04070290533084;0.904511126125841;0.029833352756089036
1.0054778357927696;0.9755276964261499;1.0551662199587304;0.9006629925368133;0.029829876485667678;0.9774212277279196;1.0012971349835476;0.9149978689946063;0.029829876485667678
